#& Sector Superlayer Slot Cable T0Correction T0Error
2	 1	 4	 2	 11.426942	 2.847642
2	 1	 4	 3	 9.134927	 1.708015
2	 1	 4	 4	 8.781004	 3.852613
2	 1	 4	 5	 12.502565	 2.756189
2	 1	 4	 6	 11.586090	 3.241164
2	 1	 5	 1	 9.077313	 1.983186
2	 1	 5	 2	 11.865018	 3.467788
2	 1	 5	 3	 12.493835	 0.028862
2	 1	 5	 4	 12.061907	 3.733428
2	 1	 5	 5	 11.465361	 4.385248
2	 1	 5	 6	 12.330078	 4.301758
2	 1	 6	 1	 12.757435	 0.038805
2	 1	 6	 2	 16.721893	 5.579976
2	 1	 6	 3	 14.689582	 3.812791
2	 1	 6	 4	 10.966935	 0.069201
2	 1	 6	 5	 10.647201	 4.904807
2	 1	 6	 6	 15.904219	 13.079118
2	 1	 7	 1	 10.875142	 10.973689
2	 1	 7	 2	 13.604635	 0.138212
2	 1	 7	 3	 12.377335	 0.166562
2	 1	 7	 4	 10.030535	 9.162125
2	 1	 7	 5	 11.403835	 0.222250
2	 1	 7	 6	 -40.119463	 14.086023
2	 2	 1	 1	 16.033773	 0.059361
2	 2	 1	 2	 16.399473	 0.022215
2	 2	 1	 3	 15.413573	 0.020466
2	 2	 1	 4	 15.786173	 0.023015
2	 2	 1	 5	 15.766873	 0.022152
2	 2	 1	 6	 14.835873	 0.020084
2	 2	 2	 1	 18.812673	 0.020193
2	 2	 2	 2	 17.970473	 0.019491
2	 2	 2	 3	 14.797911	 3.151571
2	 2	 2	 4	 17.130968	 2.427753
2	 2	 2	 5	 13.860873	 0.017772
2	 2	 2	 6	 15.380473	 0.018452
2	 2	 3	 1	 10.197076	 2.856022
2	 2	 3	 2	 12.465065	 2.561178
2	 2	 3	 3	 11.875573	 0.020326
2	 2	 3	 4	 11.153973	 0.028657
2	 2	 3	 5	 9.794223	 2.072352
2	 2	 3	 6	 8.959680	 1.705813
2	 2	 4	 1	 10.854200	 4.473256
2	 2	 4	 2	 13.981473	 3.763162
2	 2	 4	 3	 14.585728	 3.462883
2	 2	 4	 4	 11.011776	 3.387079
2	 2	 4	 5	 13.201812	 4.310816
2	 2	 4	 6	 14.089299	 4.394079
2	 2	 5	 1	 8.982643	 2.711141
2	 2	 5	 2	 9.048140	 2.872019
2	 2	 5	 3	 6.183070	 2.347114
2	 2	 5	 4	 11.614663	 3.221717
2	 2	 5	 5	 7.791065	 2.848831
2	 2	 5	 6	 12.144185	 4.550018
2	 2	 6	 1	 13.870273	 0.054326
2	 2	 6	 2	 14.818806	 6.498523
2	 2	 6	 3	 10.992006	 4.544237
2	 2	 6	 4	 11.386144	 5.048600
2	 2	 6	 5	 12.331473	 6.751335
2	 2	 6	 6	 5.528140	 16.113524
2	 2	 7	 1	 6.337029	 12.461383
2	 2	 7	 2	 13.570773	 0.690234
2	 2	 7	 3	 16.274573	 0.313706
2	 2	 7	 4	 13.257773	 0.211912
2	 2	 7	 5	 13.833173	 0.257461
2	 2	 7	 6	 14.108373	 0.249777
2	 3	 1	 1	 20.541064	 17.540035
2	 3	 1	 2	 22.091064	 0.082556
2	 3	 1	 3	 21.238864	 0.045471
2	 3	 1	 4	 15.427164	 0.030521
2	 3	 1	 5	 15.232764	 0.029133
2	 3	 1	 6	 15.173864	 0.028629
2	 3	 2	 1	 16.656164	 0.024457
2	 3	 2	 2	 16.388264	 0.024969
2	 3	 2	 3	 15.827064	 0.026830
2	 3	 2	 4	 16.452364	 0.025870
2	 3	 2	 5	 17.097364	 0.027461
2	 3	 2	 6	 16.214764	 0.027239
2	 3	 3	 1	 15.405464	 0.028820
2	 3	 3	 2	 16.975464	 0.034596
2	 3	 3	 3	 16.585064	 0.029145
2	 3	 3	 4	 15.474064	 0.040635
2	 3	 3	 5	 15.207364	 0.041370
2	 3	 3	 6	 15.760664	 0.043994
2	 3	 4	 1	 17.673964	 0.036497
2	 3	 4	 2	 18.773564	 0.042341
2	 3	 4	 3	 16.494764	 0.048665
2	 3	 4	 4	 16.207051	 2.736543
2	 3	 4	 5	 18.069764	 0.047306
2	 3	 4	 6	 17.810664	 0.053359
2	 3	 5	 1	 16.631664	 0.056943
2	 3	 5	 2	 16.204464	 0.060848
2	 3	 5	 3	 17.188764	 0.074810
2	 3	 5	 4	 18.158964	 0.072571
2	 3	 5	 5	 17.104364	 0.105252
2	 3	 5	 6	 18.106364	 0.113773
2	 3	 6	 1	 17.141764	 0.109636
2	 3	 6	 2	 19.343364	 0.123075
2	 3	 6	 3	 16.090064	 0.073256
2	 3	 6	 4	 17.494264	 0.220489
2	 3	 6	 5	 18.253651	 15.941792
2	 3	 6	 6	 14.643264	 0.496099
2	 3	 7	 1	 14.022164	 0.522438
2	 3	 7	 2	 18.101764	 0.214053
2	 3	 7	 3	 13.299464	 0.798274
2	 3	 7	 4	 14.739864	 1.355320
2	 3	 7	 5	 18.742764	 9.533030
2	 3	 7	 6	 17.173564	 2.710580
2	 4	 1	 1	 32.298693	 6.497670
2	 4	 1	 2	 17.485293	 0.162418
2	 4	 1	 3	 16.918593	 0.062235
2	 4	 1	 4	 18.557893	 0.058303
2	 4	 1	 5	 16.432893	 0.035261
2	 4	 1	 6	 17.207793	 0.030044
2	 4	 2	 1	 15.582593	 0.029193
2	 4	 2	 2	 16.158893	 0.025379
2	 4	 2	 3	 16.635693	 0.029171
2	 4	 2	 4	 17.461493	 0.031265
2	 4	 2	 5	 16.868493	 0.030119
2	 4	 2	 6	 17.194093	 0.036485
2	 4	 3	 1	 16.204193	 0.034965
2	 4	 3	 2	 15.777093	 0.034855
2	 4	 3	 3	 16.960693	 0.036144
2	 4	 3	 4	 15.925493	 0.038900
2	 4	 3	 5	 16.268093	 0.045998
2	 4	 3	 6	 16.858693	 0.040019
2	 4	 4	 1	 15.203793	 0.043461
2	 4	 4	 2	 14.896993	 0.051908
2	 4	 4	 3	 15.955193	 0.057549
2	 4	 4	 4	 15.513293	 0.071496
2	 4	 4	 5	 16.459593	 0.058792
2	 4	 4	 6	 15.971193	 0.060749
2	 4	 5	 1	 15.540393	 0.067306
2	 4	 5	 2	 15.257693	 0.085841
2	 4	 5	 3	 12.868593	 1.042820
2	 4	 5	 4	 15.368393	 0.087666
2	 4	 5	 5	 11.979357	 6.188743
2	 4	 5	 6	 16.688293	 0.121574
2	 4	 6	 1	 17.192493	 0.207210
2	 4	 6	 2	 16.282493	 0.425495
2	 4	 6	 3	 11.209114	 8.882499
2	 4	 6	 4	 22.360193	 2.101000
2	 4	 6	 5	 7.611858	 10.559331
2	 4	 6	 6	 16.422193	 0.222373
2	 4	 7	 1	 22.409193	 2.804000
2	 4	 7	 2	 13.916893	 0.767783
2	 4	 7	 3	 12.952893	 0.981205
2	 4	 7	 4	 12.161593	 1.266970
2	 4	 7	 5	 13.504293	 1.997930
2	 4	 7	 6	 24.331193	 21.482100
2	 5	 1	 1	 14.846235	 1.543640
2	 5	 1	 2	 27.891935	 0.023863
2	 5	 1	 3	 27.166535	 0.051452
2	 5	 1	 4	 26.493335	 0.042090
2	 5	 1	 5	 29.018035	 0.010591
2	 5	 1	 6	 27.999335	 0.012624
2	 5	 2	 1	 27.943335	 0.008872
2	 5	 2	 2	 29.028235	 0.008067
2	 5	 2	 3	 29.065835	 0.009328
2	 5	 2	 4	 29.097235	 0.010527
2	 5	 2	 5	 31.132435	 0.031651
2	 5	 2	 6	 30.963135	 0.031355
2	 5	 3	 1	 31.892435	 0.033113
2	 5	 3	 2	 30.146735	 0.034956
2	 5	 3	 3	 31.880435	 0.041395
2	 5	 3	 4	 30.677135	 0.043544
2	 5	 3	 5	 31.362735	 0.052403
2	 5	 3	 6	 32.482235	 0.058558
2	 5	 4	 1	 31.746435	 0.064793
2	 5	 4	 2	 29.752735	 0.058858
2	 5	 4	 3	 29.139835	 0.070524
2	 5	 4	 4	 27.431035	 0.088530
2	 5	 4	 5	 26.376702	 4.629713
2	 5	 4	 6	 24.518637	 4.891828
2	 5	 5	 1	 21.961773	 6.009766
2	 5	 5	 2	 27.490548	 5.147259
2	 5	 5	 3	 23.126713	 5.954312
2	 5	 5	 4	 23.748940	 6.152491
2	 5	 5	 5	 27.347488	 5.924367
2	 5	 5	 6	 21.192781	 7.568876
2	 5	 6	 1	 18.898064	 4.926267
2	 5	 6	 2	 17.585584	 7.879397
2	 5	 6	 3	 17.348835	 0.734133
2	 5	 6	 4	 18.673145	 14.779966
2	 5	 6	 5	 18.352835	 0.965394
2	 5	 6	 6	 15.878835	 0.836154
2	 5	 7	 1	 30.630235	 4.388000
2	 5	 7	 2	 -1.087755	 29.941126
2	 5	 7	 3	 -8.698414	 21.216698
2	 5	 7	 4	 16.879435	 2.673060
2	 5	 7	 5	 24.716535	 283.133000
2	 5	 7	 6	 30.630235	 4.388000
2	 6	 1	 1	 21.958792	 0.059037
2	 6	 1	 2	 23.013492	 0.069831
2	 6	 1	 3	 20.956092	 0.022267
2	 6	 1	 4	 20.987892	 0.020534
2	 6	 1	 5	 23.459992	 0.035232
2	 6	 1	 6	 21.859992	 0.033370
2	 6	 2	 1	 22.219592	 0.026153
2	 6	 2	 2	 22.402092	 0.028717
2	 6	 2	 3	 23.623292	 0.030220
2	 6	 2	 4	 21.317292	 0.018887
2	 6	 2	 5	 23.448692	 0.028619
2	 6	 2	 6	 31.847492	 0.037107
2	 6	 3	 1	 24.989092	 0.037445
2	 6	 3	 2	 26.966492	 0.015590
2	 6	 3	 3	 26.851292	 0.010397
2	 6	 3	 4	 23.894592	 0.045196
2	 6	 3	 5	 24.156392	 0.048575
2	 6	 3	 6	 26.688092	 0.056641
2	 6	 4	 1	 24.933392	 0.064625
2	 6	 4	 2	 22.988192	 0.070255
2	 6	 4	 3	 22.928592	 0.077202
2	 6	 4	 4	 24.117992	 0.090032
2	 6	 4	 5	 17.400925	 3.489764
2	 6	 4	 6	 18.942470	 3.446578
2	 6	 5	 1	 23.421792	 0.110345
2	 6	 5	 2	 14.071683	 4.578114
2	 6	 5	 3	 21.148292	 0.176311
2	 6	 5	 4	 14.933289	 4.833335
2	 6	 5	 5	 12.485592	 0.327768
2	 6	 5	 6	 18.595347	 4.402551
2	 6	 6	 1	 10.137692	 0.668412
2	 6	 6	 2	 16.690907	 6.308430
2	 6	 6	 3	 14.705355	 7.372926
2	 6	 6	 4	 28.363692	 0.166102
2	 6	 6	 5	 14.704967	 7.340746
2	 6	 6	 6	 13.823842	 12.766539
2	 6	 7	 1	 3.756222	 29.794183
2	 6	 7	 2	 15.207972	 11.919822
2	 6	 7	 3	 17.124846	 19.386475
2	 6	 7	 4	 19.502692	 1.712620
2	 6	 7	 5	 24.845522	 26.579384
2	 6	 7	 6	 24.543692	 4.021000
3	 1	 1	 1	 39.132951	 0.035350
3	 1	 1	 2	 40.463751	 0.021457
3	 1	 1	 3	 38.444222	 4.326072
3	 1	 1	 4	 39.122351	 0.019155
3	 1	 1	 5	 38.193651	 0.017251
3	 1	 1	 6	 37.743767	 4.597364
3	 1	 2	 1	 40.234451	 0.017173
3	 1	 2	 2	 41.857151	 0.016635
3	 1	 2	 3	 39.971351	 0.016384
3	 1	 2	 4	 42.150081	 4.938404
3	 1	 2	 5	 40.470251	 0.015888
3	 1	 2	 6	 39.794395	 6.119837
3	 1	 3	 1	 37.518912	 5.370541
3	 1	 3	 2	 37.245411	 4.260767
3	 1	 3	 3	 36.628885	 6.510927
3	 1	 3	 4	 39.571751	 0.022613
3	 1	 3	 5	 40.328351	 0.022130
3	 1	 3	 6	 36.466241	 4.846384
3	 1	 4	 1	 40.506095	 6.663416
3	 1	 4	 2	 39.759212	 7.521207
3	 1	 4	 3	 34.594984	 7.758998
3	 1	 4	 4	 40.239651	 0.024004
3	 1	 4	 5	 37.165818	 7.792926
3	 1	 4	 6	 40.910136	 7.667477
3	 1	 5	 1	 35.370293	 8.793876
3	 1	 5	 2	 35.771385	 8.660979
3	 1	 5	 3	 34.162331	 10.030309
3	 1	 5	 4	 42.024151	 0.995119
3	 1	 5	 5	 37.628998	 8.934090
3	 1	 5	 6	 43.032951	 0.636391
3	 1	 6	 1	 38.318794	 13.943713
3	 1	 6	 2	 39.061651	 15.391239
3	 1	 6	 3	 39.803551	 0.051136
3	 1	 6	 4	 40.847551	 0.067271
3	 1	 6	 5	 34.442344	 16.582531
3	 1	 6	 6	 42.178751	 0.087696
3	 1	 7	 1	 42.060251	 0.122635
3	 1	 7	 2	 34.603016	 23.020478
3	 1	 7	 3	 43.609851	 0.111262
3	 1	 7	 4	 42.494251	 0.122981
3	 1	 7	 5	 42.280451	 0.161231
3	 1	 7	 6	 41.558951	 0.176222
3	 2	 1	 1	 41.718282	 0.068317
3	 2	 1	 2	 43.218008	 7.426494
3	 2	 1	 3	 40.945415	 5.864047
3	 2	 1	 4	 40.515270	 5.322303
3	 2	 1	 5	 39.958748	 5.587956
3	 2	 1	 6	 40.034565	 8.197073
3	 2	 2	 1	 42.728182	 0.018593
3	 2	 2	 2	 43.867320	 5.705260
3	 2	 2	 3	 41.581937	 4.878325
3	 2	 2	 4	 40.663108	 5.930951
3	 2	 2	 5	 42.007682	 0.018861
3	 2	 2	 6	 42.953782	 0.019611
3	 2	 3	 1	 36.841963	 8.946158
3	 2	 3	 2	 42.534682	 0.021943
3	 2	 3	 3	 39.953787	 6.416968
3	 2	 3	 4	 40.925557	 6.732645
3	 2	 3	 5	 42.000482	 0.022184
3	 2	 3	 6	 41.538527	 5.861569
3	 2	 4	 1	 39.343982	 0.023445
3	 2	 4	 2	 33.909366	 11.651400
3	 2	 4	 3	 34.775791	 7.885309
3	 2	 4	 4	 41.745782	 0.027870
3	 2	 4	 5	 35.768918	 8.212167
3	 2	 4	 6	 39.785982	 0.044750
3	 2	 5	 1	 35.360230	 12.103997
3	 2	 5	 2	 37.373242	 11.760802
3	 2	 5	 3	 36.774910	 7.468968
3	 2	 5	 4	 38.455718	 11.212821
3	 2	 5	 5	 33.203191	 16.884380
3	 2	 5	 6	 39.629981	 11.108191
3	 2	 6	 1	 34.746463	 9.892059
3	 2	 6	 2	 40.460082	 12.846620
3	 2	 6	 3	 35.479850	 12.671529
3	 2	 6	 4	 35.407614	 13.607606
3	 2	 6	 5	 40.539482	 0.019735
3	 2	 6	 6	 35.865568	 19.278544
3	 2	 7	 1	 10.771022	 69.065056
3	 2	 7	 2	 42.897982	 0.164161
3	 2	 7	 3	 42.216526	 27.787935
3	 2	 7	 4	 43.146982	 0.155239
3	 2	 7	 5	 41.343382	 0.261522
3	 2	 7	 6	 42.887982	 0.243205
3	 3	 1	 1	 44.321164	 2.420030
3	 3	 1	 2	 39.071164	 0.094106
3	 3	 1	 3	 37.902164	 0.048930
3	 3	 1	 4	 38.864464	 0.036665
3	 3	 1	 5	 39.579564	 0.015853
3	 3	 1	 6	 41.387364	 0.030400
3	 3	 2	 1	 42.947264	 0.028143
3	 3	 2	 2	 42.185564	 0.034534
3	 3	 2	 3	 42.310864	 0.029409
3	 3	 2	 4	 42.692564	 0.024944
3	 3	 2	 5	 44.376864	 0.030254
3	 3	 2	 6	 44.043164	 0.032913
